State,Area name,"Percent of adults with less than a high school diploma, 2015-19","Percent of adults with a high school diploma only, 2015-19","Percent of adults completing some college or associate's degree, 2015-19","Percent of adults with a bachelor's degree or higher, 2015-19"
TX,Morris County,11.4,41.4,32.8,14.3
TX,Motley County,12.5,31.3,39.4,16.8
TX,Nacogdoches County,17.1,28.6,29.8,24.5
TX,Navarro County,21.6,29.0,33.5,15.9
TX,Newton County,16.6,42.9,30.8,9.7
TX,Nolan County,17.7,35.1,31.9,15.2
TX,Nueces County,17.2,29.3,31.7,21.8
TX,Ochiltree County,25.6,33.0,25.8,15.6
TX,Oldham County,9.7,37.2,31.1,22.0
TX,Orange County,12.1,37.2,35.2,15.5
TX,Palo Pinto County,15.8,34.1,33.5,16.6
TX,Panola County,17.1,31.4,35.3,16.1
TX,Parker County,11.4,28.8,33.4,26.4
TX,Parmer County,29.2,31.1,21.8,17.9
TX,Pecos County,30.9,35.9,23.3,9.8
TX,Polk County,18.4,39.5,29.1,13.1
TX,Potter County,23.0,32.0,30.1,14.9
TX,Presidio County,46.6,15.9,16.3,21.2
TX,Rains County,14.6,40.6,31.1,13.7
TX,Randall County,7.7,22.8,37.1,32.4
TX,Reagan County,17.8,41.9,29.8,10.5
TX,Real County,16.7,30.4,35.5,17.4
TX,Red River County,14.6,40.4,32.6,12.5
TX,Reeves County,30.3,32.7,24.8,12.3
TX,Refugio County,19.7,38.4,30.3,11.5
TX,Roberts County,7.3,30.4,37.3,25.0
TX,Robertson County,15.5,35.5,32.9,16.1
TX,Rockwall County,7.3,18.7,33.3,40.7
TX,Runnels County,20.8,35.2,25.8,18.1
TX,Rusk County,19.4,31.8,33.4,15.5
TX,Sabine County,15.3,35.6,31.5,17.6
TX,San Augustine County,17.7,40.1,28.3,14.0
TX,San Jacinto County,15.5,48.0,25.2,11.2
TX,San Patricio County,20.1,32.7,31.6,15.6
TX,San Saba County,25.2,34.9,25.8,14.1
TX,Schleicher County,20.4,24.8,38.2,16.6
TX,Scurry County,21.3,34.3,28.1,16.2
TX,Shackelford County,13.6,21.8,34.1,30.5
TX,Shelby County,23.6,35.0,27.6,13.8
TX,Sherman County,21.0,30.7,33.3,15.0
TX,Smith County,14.2,23.4,35.9,26.4
TX,Somervell County,10.4,38.5,24.7,26.4
TX,Starr County,46.7,26.3,17.1,9.9
TX,Stephens County,21.5,28.6,33.7,16.2
TX,Sterling County,10.6,52.0,27.9,9.5
TX,Stonewall County,18.7,34.4,32.1,14.8
TX,Sutton County,26.1,33.0,23.8,17.1
TX,Swisher County,26.7,29.9,28.1,15.3
TX,Tarrant County,13.9,24.0,29.9,32.3
TX,Taylor County,10.7,31.0,33.1,25.2
TX,Terrell County,13.5,26.8,41.2,18.4
TX,Terry County,31.6,31.7,25.3,11.4
TX,Throckmorton County,13.4,35.7,29.2,21.7
TX,Titus County,23.3,33.4,26.9,16.3
TX,Tom Green County,13.7,30.2,31.6,24.5
TX,Travis County,10.7,16.5,22.9,50.0
TX,Trinity County,16.9,35.9,34.3,12.9
TX,Tyler County,18.0,43.0,25.6,13.4
TX,Upshur County,14.2,34.4,34.3,17.1
TX,Upton County,24.4,41.2,24.7,9.6
TX,Uvalde County,24.2,29.3,28.6,17.9
TX,Val Verde County,31.8,24.4,25.4,18.4
TX,Van Zandt County,15.4,34.2,34.6,15.8
TX,Victoria County,16.2,30.8,33.0,20.0
TX,Walker County,14.0,39.9,25.4,20.8
TX,Waller County,17.5,32.5,28.9,21.1
TX,Ward County,21.4,36.2,29.9,12.5
TX,Washington County,13.3,31.0,28.9,26.8
TX,Webb County,32.4,25.3,23.3,18.9
TX,Wharton County,21.7,27.5,32.7,18.0
TX,Wheeler County,19.8,30.0,33.4,16.8
TX,Wichita County,13.4,31.7,31.8,23.1
TX,Wilbarger County,22.8,34.0,28.0,15.2
TX,Willacy County,34.3,35.7,21.2,8.9
TX,Williamson County,6.8,20.5,31.4,41.3
TX,Wilson County,12.4,36.1,29.7,21.8
TX,Winkler County,30.8,30.3,30.7,8.2
TX,Wise County,14.7,34.8,32.5,18.0
TX,Wood County,15.3,33.4,34.7,16.6
TX,Yoakum County,36.5,26.2,24.6,12.7
TX,Young County,17.0,33.7,30.0,19.3
TX,Zapata County,38.1,30.8,19.5,11.6
TX,Zavala County,33.1,32.7,23.3,10.9
UT,Utah,7.7,22.8,35.4,34.0
UT,Beaver County,11.1,32.6,35.3,21.1
UT,Box Elder County,6.9,31.0,38.1,23.9
UT,Cache County,6.9,20.2,34.6,38.3
UT,Carbon County,8.4,27.1,47.3,17.1
UT,Daggett County,6.0,40.0,40.5,13.4
UT,Davis County,4.4,21.2,36.7,37.8
UT,Duchesne County,11.2,36.7,37.4,14.7
UT,Emery County,6.2,30.2,47.3,16.3
UT,Garfield County,7.3,36.2,30.6,25.9
UT,Grand County,6.7,28.5,36.2,28.6
UT,Iron County,7.1,23.6,39.5,29.8
UT,Juab County,8.9,38.6,36.6,16.0
UT,Kane County,7.5,21.8,40.8,29.9
UT,Millard County,11.9,30.6,36.9,20.6
UT,Morgan County,1.9,19.6,39.2,39.4
UT,Piute County,9.0,40.5,30.2,20.2
UT,Rich County,4.3,32.1,40.6,23.0
UT,Salt Lake County,9.2,22.6,32.6,35.6
UT,San Juan County,15.1,32.2,34.4,18.3
UT,Sanpete County,9.8,28.9,40.4,20.9
UT,Sevier County,9.4,32.8,39.4,18.5
UT,Summit County,5.1,16.0,23.9,55.0
UT,Tooele County,8.7,29.3,37.7,24.2
UT,Uintah County,14.3,34.9,35.0,15.8
UT,Utah County,5.4,16.4,37.4,40.8
UT,Wasatch County,5.4,21.8,32.9,39.9
UT,Washington County,7.1,23.4,41.5,28.1
UT,Wayne County,11.6,24.6,40.4,23.4
UT,Weber County,9.4,29.6,36.6,24.5
VT,Vermont,7.3,28.8,25.9,38.0
VT,Addison County,6.5,29.1,24.8,39.6
VT,Bennington County,8.8,29.1,25.9,36.2
VT,Caledonia County,8.7,35.3,27.0,29.0
VT,Chittenden County,5.6,19.0,24.1,51.3
VT,Essex County,13.2,46.0,24.7,16.2
VT,Franklin County,9.3,37.9,28.7,24.1
VT,Grand Isle County,7.1,27.0,26.1,39.8
VT,Lamoille County,7.2,25.6,29.1,38.2
VT,Orange County,8.2,36.2,26.6,29.1
VT,Orleans County,11.7,39.5,27.3,21.5
VT,Rutland County,7.4,34.4,27.3,30.8
VT,Washington County,6.3,26.9,24.9,41.8
VT,Windham County,7.6,29.5,24.8,38.1
VT,Windsor County,6.6,29.1,26.1,38.2
VA,Virginia,10.3,24.0,27.0,38.8
VA,Accomack County,18.5,36.7,25.3,19.5
VA,Albemarle County,7.9,15.8,21.2,55.1
VA,Alleghany County,14.0,40.3,30.6,15.0
VA,Amelia County,16.1,40.8,25.9,17.1
VA,Amherst County,14.4,36.0,30.6,19.1
VA,Appomattox County,14.1,33.9,31.1,20.9
VA,Arlington County,5.7,7.8,11.2,75.3
VA,Augusta County,12.6,38.7,25.9,22.7
VA,Bath County,9.7,42.9,31.5,15.9
VA,Bedford County,10.0,30.2,30.6,29.2
VA,Bland County,11.4,42.4,32.0,14.2
VA,Botetourt County,7.2,32.3,32.1,28.3
VA,Brunswick County,21.5,36.4,28.6,13.6
VA,Buchanan County,29.9,35.1,23.3,11.8
VA,Buckingham County,20.2,42.8,24.6,12.5
VA,Campbell County,12.8,32.2,32.5,22.5
VA,Caroline County,14.9,37.7,27.5,19.9
VA,Carroll County,19.2,36.0,29.8,15.0
VA,Charles City County,20.3,38.3,26.7,14.7
VA,Charlotte County,16.8,40.4,31.9,10.9
VA,Chesterfield County,7.7,23.6,28.3,40.5
VA,Clarke County,10.9,29.6,27.3,32.2
VA,Craig County,9.2,37.5,29.7,23.6
VA,Culpeper County,13.9,31.2,29.2,25.7
VA,Cumberland County,16.5,38.1,30.5,14.9
VA,Dickenson County,22.6,38.5,28.1,10.7
VA,Dinwiddie County,16.8,36.0,28.5,18.6
VA,Essex County,17.7,37.7,27.2,17.4
VA,Fairfax County,7.5,12.8,18.1,61.6
VA,Fauquier County,7.5,26.6,29.5,36.4
VA,Floyd County,13.0,35.7,29.3,22.1
VA,Fluvanna County,8.9,24.1,33.0,33.9
VA,Franklin County,11.9,34.9,31.4,21.9
VA,Frederick County,10.8,32.4,28.5,28.3
VA,Giles County,11.1,38.7,32.1,18.1
VA,Gloucester County,10.4,32.4,33.9,23.3
VA,Goochland County,8.6,23.8,25.7,41.8
VA,Grayson County,18.7,37.2,30.3,13.7
VA,Greene County,13.9,28.6,28.4,29.0
VA,Greensville County,22.2,41.3,27.4,9.2
VA,Halifax County,18.5,36.0,30.1,15.4
VA,Hanover County,6.9,25.5,27.9,39.8
VA,Henrico County,8.3,21.2,26.8,43.7
VA,Henry County,19.9,34.2,31.9,13.9
VA,Highland County,11.5,38.7,27.3,22.5
VA,Isle of Wight County,12.1,27.9,32.9,27.0
VA,James City County,4.9,17.8,26.9,50.4
VA,King and Queen County,11.9,37.1,27.4,23.6
VA,King George County,6.7,26.5,30.7,36.0
VA,King William County,7.9,34.3,36.8,21.0
VA,Lancaster County,9.6,30.7,28.2,31.5
VA,Lee County,23.3,34.5,31.1,11.2
VA,Loudoun County,6.1,12.4,20.2,61.3
VA,Louisa County,14.8,32.7,28.5,24.1
VA,Lunenburg County,22.2,40.4,26.1,11.3
VA,Madison County,13.9,36.3,26.4,23.4
VA,Mathews County,9.5,30.8,31.8,27.9
VA,Mecklenburg County,18.1,31.8,30.0,20.2
VA,Middlesex County,12.9,32.6,32.9,21.5
VA,Montgomery County,6.8,23.4,24.4,45.5
VA,Nelson County,14.3,35.2,20.2,30.4
VA,New Kent County,7.3,34.5,31.3,26.9
VA,Northampton County,17.5,35.0,24.9,22.6
VA,Northumberland County,9.0,32.7,29.5,28.9
VA,Nottoway County,20.3,37.7,27.2,14.8
VA,Orange County,11.3,34.7,28.9,25.1
VA,Page County,17.4,45.5,23.4,13.7
VA,Patrick County,19.8,34.8,30.2,15.2
VA,Pittsylvania County,17.3,35.0,33.1,14.5
VA,Powhatan County,10.1,30.0,30.6,29.2
VA,Prince Edward County,14.0,34.1,25.1,26.8
VA,Prince George County,9.4,33.8,33.2,23.6
VA,Prince William County,11.5,20.0,27.3,41.1
VA,Pulaski County,12.6,33.2,34.2,20.0
VA,Rappahannock County,11.6,27.6,25.0,35.8
VA,Richmond County,19.4,35.4,27.5,17.7
VA,Roanoke County,7.7,25.0,31.8,35.6
VA,Rockbridge County,13.2,33.7,26.5,26.7
VA,Rockingham County,16.0,35.1,22.5,26.3
VA,Russell County,19.7,38.0,30.1,12.2
VA,Scott County,18.6,38.1,30.0,13.3
VA,Shenandoah County,13.0,37.9,28.6,20.5
VA,Smyth County,16.7,37.7,31.0,14.6
VA,Southampton County,15.2,29.8,36.6,18.4
VA,Spotsylvania County,8.8,29.5,29.9,31.7
VA,Stafford County,6.8,22.9,30.4,39.9
VA,Surry County,15.0,36.2,28.1,20.6
VA,Sussex County,19.7,42.5,25.1,12.7
VA,Tazewell County,18.3,36.5,30.3,14.9
VA,Warren County,13.1,35.9,29.3,21.7
VA,Washington County,14.3,34.3,28.6,22.8
VA,Westmoreland County,15.5,33.8,31.5,19.2
VA,Wise County,24.1,29.7,31.3,15.0
VA,Wythe County,13.8,37.9,29.3,19.0
VA,York County,5.3,18.9,28.7,47.1
VA,Alexandria city,7.0,11.6,18.3,63.1
VA,Bedford city,,,,
VA,Bristol city,15.3,29.7,29.6,25.4
VA,Buena Vista city,18.9,40.3,24.9,15.9
VA,Charlottesville city,8.9,16.5,19.7,54.9
VA,Chesapeake city,7.9,24.0,34.9,33.2
VA,Clifton Forge city,,,,
VA,Colonial Heights city,8.5,31.4,34.6,25.5
VA,Covington city,12.7,44.4,27.3,15.6
VA,Danville city,18.2,31.5,32.6,17.6
VA,Emporia city,20.6,33.8,31.8,13.8
VA,Fairfax city,6.0,13.4,19.8,60.8
VA,Falls Church city,1.1,7.3,14.1,77.6
VA,Franklin city,13.7,29.1,38.1,19.1
VA,Fredericksburg city,9.8,23.7,25.5,40.9
VA,Galax city,24.3,30.4,30.5,14.8
VA,Hampton city,8.6,29.1,35.5,26.9
VA,Harrisonburg city,16.1,25.6,22.0,36.3
VA,Hopewell city,18.7,36.7,29.8,14.8
VA,Lexington city,8.6,21.9,22.9,46.7
VA,Lynchburg city,11.3,25.2,27.9,35.6
VA,Manassas city,17.3,25.8,27.3,29.6
VA,Manassas Park city,17.3,26.4,28.4,27.9
VA,Martinsville city,17.2,28.5,33.3,21.0
VA,Newport News city,9.0,28.5,36.2,26.3
VA,Norfolk city,12.0,25.6,33.6,28.8
VA,Norton city,16.0,24.0,37.3,22.8
VA,Petersburg city,17.2,35.7,27.3,19.8
VA,Poquoson city,5.1,25.9,26.8,42.2
VA,Portsmouth city,11.7,30.1,36.3,21.9
VA,Radford city,8.8,23.8,29.4,38.0
VA,Richmond city,14.6,21.8,24.0,39.6
VA,Roanoke city,13.8,34.1,28.7,23.4
VA,Salem city,10.8,29.0,32.3,27.9
VA,Staunton city,10.3,29.8,26.5,33.4
VA,Suffolk city,10.1,27.1,33.3,29.5
VA,Virginia Beach city,6.5,21.0,36.5,36.0
VA,Waynesboro city,13.9,33.4,25.6,27.1
VA,Williamsburg city,5.3,18.7,19.2,56.8
VA,Winchester city,15.9,24.6,24.4,35.1
WA,Washington,8.7,22.0,33.3,36.0
WA,Adams County,33.1,28.7,24.0,14.3
WA,Asotin County,8.6,28.0,42.0,21.4
WA,Benton County,9.8,24.5,34.8,30.9
WA,Chelan County,17.4,26.4,30.5,25.8
WA,Clallam County,7.5,26.3,38.8,27.4
WA,Clark County,7.3,24.2,37.8,30.6
WA,Columbia County,8.8,21.7,43.9,25.6
WA,Cowlitz County,10.7,30.6,41.7,17.0
WA,Douglas County,17.9,29.6,32.0,20.5
WA,Ferry County,13.0,34.9,33.3,18.8
WA,Franklin County,25.0,25.5,31.8,17.7
WA,Garfield County,5.6,27.9,42.1,24.5
WA,Grant County,23.3,27.2,31.8,17.7
WA,Grays Harbor County,10.3,34.0,39.2,16.5
WA,Island County,4.7,21.7,40.1,33.6
WA,Jefferson County,4.9,20.7,30.1,44.3
WA,King County,6.9,15.0,25.6,52.5
WA,Kitsap County,5.2,22.2,39.4,33.2
WA,Kittitas County,8.6,24.9,34.2,32.3
WA,Klickitat County,12.0,24.8,31.8,31.5
WA,Lewis County,12.5,29.1,40.7,17.7
WA,Lincoln County,7.3,29.3,38.4,25.1
WA,Mason County,11.4,31.2,39.8,17.6
WA,Okanogan County,16.1,30.3,33.6,20.0
WA,Pacific County,11.7,29.9,39.4,18.9
WA,Pend Oreille County,8.9,31.0,39.4,20.8
WA,Pierce County,8.5,27.2,37.1,27.2
WA,San Juan County,4.1,16.0,30.1,49.8
WA,Skagit County,9.8,26.3,37.6,26.2
WA,Skamania County,8.4,30.4,36.8,24.5
WA,Snohomish County,7.7,23.3,36.2,32.8
WA,Spokane County,6.2,23.2,39.8,30.8
WA,Stevens County,9.4,34.5,37.4,18.7
WA,Thurston County,6.3,21.3,36.7,35.7
WA,Wahkiakum County,7.9,30.0,42.7,19.4
WA,Walla Walla County,11.7,19.8,38.6,29.8
WA,Whatcom County,7.2,23.4,35.2,34.3
WA,Whitman County,4.5,15.9,29.8,49.8
WA,Yakima County,26.3,28.1,28.9,16.7
WV,West Virginia,13.1,40.3,26.0,20.6
WV,Barbour County,14.7,47.3,22.4,15.6
WV,Berkeley County,11.0,37.6,30.2,21.2
WV,Boone County,20.3,49.7,20.4,9.7
WV,Braxton County,19.6,46.3,19.2,14.9
WV,Brooke County,9.4,40.9,30.7,19.0
WV,Cabell County,12.0,33.3,28.7,26.0
WV,Calhoun County,19.5,46.7,21.6,12.2
WV,Clay County,22.7,51.8,16.2,9.2
WV,Doddridge County,18.0,43.7,21.2,17.1
WV,Fayette County,17.2,43.9,24.1,14.8
WV,Gilmer County,15.0,44.7,23.3,17.0
WV,Grant County,17.9,46.1,22.2,13.8
WV,Greenbrier County,14.0,37.8,28.3,19.9
WV,Hampshire County,15.7,46.2,25.8,12.4
WV,Hancock County,9.6,41.9,31.1,17.4
WV,Hardy County,19.7,44.7,21.1,14.5
WV,Harrison County,11.2,38.6,26.9,23.3
WV,Jackson County,11.7,44.1,26.8,17.4
WV,Jefferson County,10.2,31.0,27.1,31.8
WV,Kanawha County,11.3,37.1,26.1,25.5
WV,Lewis County,11.6,51.0,22.9,14.5
WV,Lincoln County,19.1,47.0,24.9,9.0
WV,Logan County,20.2,43.9,25.9,10.0
WV,McDowell County,31.4,47.0,16.2,5.4
WV,Marion County,10.6,40.7,26.2,22.6
WV,Marshall County,7.7,44.5,29.7,18.0
WV,Mason County,14.0,45.5,26.1,14.4
WV,Mercer County,16.5,39.5,24.6,19.4
WV,Mineral County,7.8,49.2,27.5,15.5
WV,Mingo County,24.5,42.6,23.0,9.9
WV,Monongalia County,7.6,27.2,22.3,42.8
WV,Monroe County,15.5,49.4,19.8,15.3
WV,Morgan County,14.1,40.4,28.6,17.0
WV,Nicholas County,13.1,48.0,23.3,15.6
WV,Ohio County,6.5,34.2,27.3,32.0
WV,Pendleton County,18.6,51.3,16.1,14.1
WV,Pleasants County,10.9,50.7,26.8,11.6
WV,Pocahontas County,17.4,47.8,20.0,14.8
WV,Preston County,13.2,47.2,22.7,16.9
WV,Putnam County,8.3,36.5,29.2,26.1
WV,Raleigh County,13.5,40.0,28.1,18.4
WV,Randolph County,14.5,48.5,19.7,17.3
WV,Ritchie County,15.4,51.0,22.3,11.3
WV,Roane County,20.9,43.5,22.5,13.1
WV,Summers County,15.0,42.2,28.4,14.5
WV,Taylor County,10.7,47.2,24.8,17.3
WV,Tucker County,12.2,46.8,21.6,19.4
WV,Tyler County,10.8,50.5,24.6,14.1
WV,Upshur County,14.6,49.0,19.5,16.9
WV,Wayne County,20.3,40.6,24.1,15.1
WV,Webster County,20.7,49.5,18.4,11.4
WV,Wetzel County,13.8,50.9,23.3,12.0
WV,Wirt County,17.1,42.0,29.7,11.2
WV,Wood County,10.1,34.4,33.6,21.9
WV,Wyoming County,19.8,48.7,22.2,9.3
WI,Wisconsin,7.8,30.6,31.5,30.1
WI,Adams County,12.5,42.6,31.1,13.9
WI,Ashland County,7.8,37.0,35.4,19.8
WI,Barron County,9.8,36.1,33.5,20.6
WI,Bayfield County,4.9,29.1,34.8,31.1
WI,Brown County,7.9,29.9,31.9,30.3
WI,Buffalo County,9.1,40.4,31.2,19.3
WI,Burnett County,6.8,36.4,36.0,20.8
WI,Calumet County,5.8,31.4,33.3,29.4
WI,Chippewa County,7.2,35.4,36.4,21.0
WI,Clark County,17.7,39.8,29.9,12.6
WI,Columbia County,7.3,33.7,35.7,23.3
WI,Crawford County,8.7,39.7,33.2,18.4
WI,Dane County,4.2,17.8,26.7,51.4
WI,Dodge County,9.2,40.9,32.9,17.0
WI,Door County,5.6,30.3,30.3,33.7
WI,Douglas County,6.3,31.1,38.5,24.1
WI,Dunn County,6.3,33.3,32.5,27.9
WI,Eau Claire County,5.9,25.0,36.7,32.3
WI,Florence County,6.9,37.6,35.5,19.9
WI,Fond du Lac County,8.2,36.1,32.7,23.1
WI,Forest County,11.2,39.2,35.0,14.7
WI,Grant County,7.7,35.1,33.3,23.8
WI,Green County,7.6,35.5,33.4,23.6
WI,Green Lake County,10.2,38.7,30.9,20.2
WI,Iowa County,4.8,35.3,35.3,24.6
WI,Iron County,5.5,33.7,40.9,20.0
WI,Jackson County,10.1,41.6,33.8,14.6
WI,Jefferson County,8.2,33.4,33.0,25.4
WI,Juneau County,11.6,41.5,33.2,13.7
WI,Kenosha County,9.9,30.1,33.9,26.1
WI,Kewaunee County,6.9,39.9,33.8,19.4
WI,La Crosse County,5.0,25.4,34.7,34.9
WI,Lafayette County,9.2,40.5,31.4,18.8
WI,Langlade County,9.7,42.3,31.3,16.7
WI,Lincoln County,8.0,38.1,35.4,18.4
WI,Manitowoc County,8.0,38.6,33.2,20.2
WI,Marathon County,8.2,34.3,32.2,25.4
WI,Marinette County,8.9,41.6,33.5,15.9
WI,Marquette County,10.9,40.9,33.1,15.1
WI,Menominee County,8.1,42.6,31.4,17.9
WI,Milwaukee County,11.7,28.4,29.0,31.0
WI,Monroe County,9.1,36.8,33.5,20.6
WI,Oconto County,9.6,41.7,31.9,16.8
WI,Oneida County,6.9,32.0,34.0,27.2
WI,Outagamie County,5.9,31.7,32.8,29.7
WI,Ozaukee County,3.2,20.0,27.9,49.0
WI,Pepin County,9.0,38.0,32.4,20.6
WI,Pierce County,4.9,32.1,33.9,29.2
WI,Polk County,6.2,37.3,35.6,20.9
WI,Portage County,6.1,31.9,29.1,32.9
WI,Price County,8.2,40.4,34.9,16.5
WI,Racine County,9.5,31.6,33.7,25.2
WI,Richland County,9.9,40.8,30.3,19.0
WI,Rock County,9.2,36.1,32.5,22.1
WI,Rusk County,12.0,41.5,29.9,16.6
WI,St. Croix County,3.8,24.6,36.2,35.4
WI,Sauk County,9.1,33.9,33.0,24.1
WI,Sawyer County,7.7,34.0,34.1,24.2
WI,Shawano County,8.6,44.8,30.9,15.7
WI,Sheboygan County,6.8,35.9,32.2,25.1
WI,Taylor County,11.6,43.4,29.8,15.1
WI,Trempealeau County,9.3,39.0,32.4,19.3
WI,Vernon County,10.6,37.7,29.3,22.4
WI,Vilas County,6.3,30.0,34.7,29.1
WI,Walworth County,9.2,31.3,30.8,28.8
WI,Washburn County,7.8,33.6,35.6,23.0
WI,Washington County,5.1,30.3,33.2,31.5
WI,Waukesha County,3.8,22.7,29.1,44.5
WI,Waupaca County,8.2,40.8,31.1,19.9
WI,Waushara County,13.2,42.0,28.6,16.3
WI,Winnebago County,7.1,33.4,31.1,28.3
WI,Wood County,7.3,38.0,33.0,21.6
WY,Wyoming,6.8,29.1,36.7,27.4
WY,Albany County,4.1,14.7,29.5,51.8
WY,Big Horn County,10.3,29.1,41.6,19.0
WY,Campbell County,7.1,35.6,38.4,18.9
WY,Carbon County,9.0,38.2,32.3,20.6
WY,Converse County,9.2,39.0,34.6,17.3
WY,Crook County,7.3,29.0,41.3,22.3
WY,Fremont County,7.9,29.7,38.1,24.3
WY,Goshen County,7.9,28.2,38.1,25.9
WY,Hot Springs County,5.3,29.5,41.4,23.7
WY,Johnson County,4.0,26.8,37.4,31.7
WY,Laramie County,7.0,25.8,38.7,28.5
WY,Lincoln County,7.2,31.8,37.3,23.7
WY,Natrona County,7.5,30.3,39.3,22.8
WY,Niobrara County,12.9,34.7,34.4,18.0
WY,Park County,4.5,25.8,35.7,34.0
WY,Platte County,8.9,38.3,32.1,20.7
WY,Sheridan County,4.7,25.6,38.7,31.0
WY,Sublette County,4.0,34.6,38.6,22.8
WY,Sweetwater County,7.2,33.0,37.2,22.5
WY,Teton County,4.8,14.9,23.3,57.0
WY,Uinta County,7.3,41.5,35.2,16.0
WY,Washakie County,10.2,29.8,36.6,23.4
WY,Weston County,6.3,37.4,36.2,20.0
PR,Puerto Rico,23.5,27.9,22.7,25.9
PR,Adjuntas Municipio,34.7,26.1,22.4,16.9
PR,Aguada Municipio,34.3,25.5,20.0,20.2
PR,Aguadilla Municipio,26.2,29.4,20.5,23.9
PR,Aguas Buenas Municipio,29.3,29.7,23.1,17.8
PR,Aibonito Municipio,21.9,34.6,21.7,21.8
PR,Añasco Municipio,30.4,30.0,20.7,18.9
PR,Arecibo Municipio,23.2,29.7,23.9,23.2
PR,Arroyo Municipio,20.8,39.9,23.2,16.1
PR,Barceloneta Municipio,25.9,30.7,21.3,22.1
PR,Barranquitas Municipio,27.3,30.5,22.8,19.5
PR,Bayamón Municipio,19.3,23.8,28.1,28.8
PR,Cabo Rojo Municipio,29.7,24.9,19.4,26.0
PR,Caguas Municipio,18.6,26.9,23.2,31.4
PR,Camuy Municipio,29.0,24.6,25.6,20.8
PR,Canóvanas Municipio,24.9,31.2,20.7,23.2
PR,Carolina Municipio,15.4,26.1,26.7,31.8
PR,Cataño Municipio,26.5,30.0,23.2,20.3
PR,Cayey Municipio,24.6,30.7,20.5,24.2
PR,Ceiba Municipio,26.8,32.0,23.2,18.1
PR,Ciales Municipio,32.9,29.4,22.0,15.8
PR,Cidra Municipio,23.9,31.0,21.2,23.9
PR,Coamo Municipio,22.1,37.7,18.3,21.9
PR,Comerío Municipio,29.7,29.2,27.8,13.3
PR,Corozal Municipio,30.7,26.2,23.9,19.2
PR,Culebra Municipio,29.6,36.2,18.9,15.3
PR,Dorado Municipio,19.1,29.2,21.6,30.1
PR,Fajardo Municipio,19.9,34.0,20.8,25.3
PR,Florida Municipio,22.4,36.1,28.4,13.2
PR,Guánica Municipio,30.1,37.5,16.9,15.5
PR,Guayama Municipio,23.1,39.0,17.3,20.6
PR,Guayanilla Municipio,23.1,30.8,21.4,24.7
PR,Guaynabo Municipio,15.5,16.9,22.4,45.1
PR,Gurabo Municipio,19.7,23.4,23.5,33.4
PR,Hatillo Municipio,27.4,22.8,25.2,24.6
PR,Hormigueros Municipio,23.6,31.9,21.6,22.9
PR,Humacao Municipio,23.4,30.8,22.7,23.1
PR,Isabela Municipio,29.5,29.4,19.2,21.9
PR,Jayuya Municipio,24.4,38.3,19.1,18.2
PR,Juana Díaz Municipio,23.0,33.0,19.0,25.0
PR,Juncos Municipio,24.5,29.2,27.2,19.0
PR,Lajas Municipio,37.3,26.6,20.8,15.3
PR,Lares Municipio,35.4,23.9,22.1,18.5
PR,Las Marías Municipio,45.6,27.3,10.5,16.6
PR,Las Piedras Municipio,22.2,24.3,31.2,22.4
PR,Loíza Municipio,25.0,39.4,20.8,14.7
PR,Luquillo Municipio,23.0,32.0,24.6,20.4
PR,Manatí Municipio,27.4,29.3,20.9,22.4
PR,Maricao Municipio,48.2,31.1,12.7,8.0
PR,Maunabo Municipio,33.5,26.2,23.4,16.9
PR,Mayagüez Municipio,28.1,28.0,17.5,26.4
PR,Moca Municipio,30.6,31.0,18.4,20.0
PR,Morovis Municipio,29.5,27.6,26.4,16.5
PR,Naguabo Municipio,26.4,33.4,20.0,20.2
PR,Naranjito Municipio,29.2,24.6,30.0,16.1
PR,Orocovis Municipio,32.3,33.4,17.3,17.0
PR,Patillas Municipio,26.9,29.2,28.8,15.1
PR,Peñuelas Municipio,26.2,29.9,21.9,21.9
PR,Ponce Municipio,21.9,31.7,18.9,27.5
PR,Quebradillas Municipio,26.1,31.7,23.3,18.9
PR,Rincón Municipio,32.9,24.5,19.6,23.0
PR,Río Grande Municipio,21.9,33.1,22.2,22.8
PR,Sabana Grande Municipio,25.7,33.2,21.7,19.4
PR,Salinas Municipio,26.2,38.4,17.9,17.5
PR,San Germán Municipio,28.4,31.5,16.1,24.0
PR,San Juan Municipio,18.7,21.9,22.2,37.3
PR,San Lorenzo Municipio,28.1,26.0,27.6,18.3
PR,San Sebastián Municipio,32.2,27.1,21.5,19.2
PR,Santa Isabel Municipio,16.2,39.8,18.7,25.3
PR,Toa Alta Municipio,17.4,24.2,29.1,29.3
PR,Toa Baja Municipio,18.9,26.9,27.5,26.8
PR,Trujillo Alto Municipio,15.6,24.7,23.7,36.0
PR,Utuado Municipio,27.8,28.7,24.8,18.7
PR,Vega Alta Municipio,27.0,27.6,23.2,22.2
PR,Vega Baja Municipio,28.4,26.2,24.1,21.2
PR,Vieques Municipio,28.8,39.2,14.0,18.0
PR,Villalba Municipio,22.0,38.4,19.7,19.9
PR,Yabucoa Municipio,29.0,25.7,27.2,18.0
PR,Yauco Municipio,26.6,33.3,15.5,24.6
